iter	RMSE
0	15.75800544
1	15.10923999
2	14.49638661
3	13.91104812
4	13.35725435
5	12.83276674
6	12.3430172
7	11.87214212
8	11.44189707
9	11.02256817
10	10.62573649
11	10.25923754
12	9.914951906
13	9.589436097
14	9.277051548
15	8.9831918
16	8.72340473
17	8.463514752
18	8.221354049
19	8.000835979
20	7.796527051
21	7.600031774
22	7.41704864
23	7.237152376
24	7.062978803
25	6.897579266
26	6.754243337
27	6.615898049
28	6.48803834
29	6.353029953
30	6.238166443
31	6.12884656
32	6.020676457
33	5.928176852
34	5.829733769
35	5.749082057
36	5.66408221
37	5.581824942
38	5.495312284
39	5.423978927
40	5.360223965
41	5.297273083
42	5.234823263
43	5.179065743
44	5.124912617
45	5.074043017
46	5.028168621
47	4.970776956
48	4.928439777
49	4.88611673
50	4.850370618
51	4.810505535
52	4.774982955
53	4.740103417
54	4.710922818
55	4.678701808
56	4.651334797
57	4.61552117
58	4.58926821
59	4.553639245
60	4.530964595
61	4.509556016
62	4.487489367
63	4.463750426
64	4.436260897
65	4.415759903
66	4.39090967
67	4.368548226
68	4.351466519
69	4.332180619
70	4.304556762
71	4.28854869
72	4.266826052
73	4.247783768
74	4.231530687
75	4.219009938
76	4.203410862
77	4.190949383
78	4.175023861
79	4.161255342
80	4.15015182
81	4.137274103
82	4.12254554
83	4.099770544
84	4.089607579
85	4.076418371
86	4.067059948
87	4.049359033
88	4.040018396
89	4.028980024
90	4.008029354
91	3.99364936
92	3.982544572
93	3.972703351
94	3.963837208
95	3.950610952
96	3.934545721
97	3.929267719
98	3.918454374
99	3.908232749
100	3.897973897
101	3.891820558
102	3.873568558
103	3.861812267
104	3.854457635
105	3.843773824
106	3.833992006
107	3.824782412
108	3.815611223
109	3.807249804
110	3.794723614
111	3.789514349
112	3.782782916
113	3.776504544
114	3.765519252
115	3.757576277
116	3.751541963
117	3.746473364
118	3.733505397
119	3.723828574
120	3.718567732
121	3.71166835
122	3.701345567
123	3.691952715
124	3.686050289
125	3.675752665
126	3.670083696
127	3.663694736
128	3.6590862
129	3.654868922
130	3.648550541
131	3.638197878
132	3.633598504
133	3.628990183
134	3.620162501
135	3.612367391
136	3.606727821
137	3.603046015
138	3.60020763
139	3.596117653
140	3.589168955
141	3.58212248
142	3.577281912
143	3.573733482
144	3.568801914
145	3.562825249
146	3.558890214
147	3.554614101
148	3.550314859
149	3.542312293
150	3.538192799
151	3.529936005
152	3.52532799
153	3.522212955
154	3.517441833
155	3.512870832
156	3.509572425
157	3.506436429
158	3.502939975
159	3.497539899
160	3.489811174
161	3.483886522
162	3.479043636
163	3.475450622
164	3.47277008
165	3.468159249
166	3.464601247
167	3.457447816
168	3.452758013
169	3.45051279
170	3.448551089
171	3.443734769
172	3.440992403
173	3.437401497
174	3.432901663
175	3.428320807
176	3.425332324
177	3.420755164
178	3.414356474
179	3.409802304
180	3.407246763
181	3.404585198
182	3.399892698
183	3.396061582
184	3.391688994
185	3.388025241
186	3.383379806
187	3.380210889
188	3.37652471
189	3.373257721
190	3.370565126
191	3.368187423
192	3.365161409
193	3.362327885
194	3.359906971
195	3.357025167
196	3.353742975
197	3.349257556
198	3.344627264
199	3.342682274
200	3.339608405
201	3.336836856
202	3.332491328
203	3.329538923
204	3.326168997
205	3.32318468
206	3.319429285
207	3.315765288
208	3.313594988
209	3.308575921
210	3.305172642
211	3.300983113
212	3.296135429
213	3.291028912
214	3.287854106
215	3.284075885
216	3.279715977
217	3.277078918
218	3.273952244
219	3.271148353
220	3.268648184
221	3.266211908
222	3.263472256
223	3.259911362
224	3.25770614
225	3.254969686
226	3.25217815
227	3.249640477
228	3.247329193
229	3.243150827
230	3.239624251
231	3.234335986
232	3.232573451
233	3.229624628
234	3.226493278
235	3.221108308
236	3.216636119
237	3.213431682
238	3.211355167
239	3.209577812
240	3.207578537
241	3.205545013
242	3.203657401
243	3.20151596
244	3.198511309
245	3.195892231
246	3.191615009
247	3.188555114
248	3.18457158
249	3.182234488
250	3.180645469
251	3.179040866
252	3.175903523
253	3.172597353
254	3.169175994
255	3.167225262
256	3.16536751
257	3.163875657
258	3.161413257
259	3.157475848
260	3.155838849
261	3.152014097
262	3.149357229
263	3.145307432
264	3.142507618
265	3.139853292
266	3.138391995
267	3.136745958
268	3.135263547
269	3.132421275
270	3.129945616
271	3.127866634
272	3.12562727
273	3.122795215
274	3.120409086
275	3.118234282
276	3.11679919
277	3.114527248
278	3.112424673
279	3.110710134
280	3.108330091
281	3.1057462
282	3.103335199
283	3.101753492
284	3.099678983
285	3.097006767
286	3.095152609
287	3.093830125
288	3.091904583
289	3.089781678
290	3.087879321
291	3.08655544
292	3.084335097
293	3.082242931
294	3.079660956
295	3.078409681
296	3.076453372
297	3.07447277
298	3.070583865
299	3.069362451
300	3.067042474
301	3.064354469
302	3.061692912
303	3.059681387
304	3.057929567
305	3.055606613
306	3.053674419
307	3.051311439
308	3.049469976
309	3.047716211
310	3.045159764
311	3.042165733
312	3.040319167
313	3.038588802
314	3.035959621
315	3.034256198
316	3.032645494
317	3.031246699
318	3.028963352
319	3.026904139
320	3.025151148
321	3.023840252
322	3.021763838
323	3.020150686
324	3.018622435
325	3.015610271
326	3.012606092
327	3.010220146
328	3.008269205
329	3.006895282
330	3.00515538
331	3.003746944
332	3.002327744
333	3.000202636
334	2.998404272
335	2.996837922
336	2.995364572
337	2.993718594
338	2.992145213
339	2.990242144
340	2.988427222
341	2.986359697
342	2.984688031
343	2.98261545
344	2.98147026
345	2.979528694
346	2.97778859
347	2.976335778
348	2.974935588
349	2.973483701
350	2.972359636
351	2.971045849
352	2.969263158
353	2.967700104
354	2.966159967
355	2.965269832
356	2.964022248
357	2.962471984
358	2.961049592
359	2.959627755
360	2.958128019
361	2.956717718
362	2.95537789
363	2.953462364
364	2.951992369
365	2.951504668
366	2.950187784
367	2.948905647
368	2.947540026
369	2.94548495
370	2.944125942
371	2.942290775
372	2.941835311
373	2.941329906
374	2.9394642
375	2.938230783
376	2.935855151
377	2.934487851
378	2.933784488
379	2.932150587
380	2.930982474
381	2.929280436
382	2.927690125
383	2.926731633
384	2.925739902
385	2.924477343
386	2.923260436
387	2.921810814
388	2.920148041
389	2.918576304
390	2.91730946
391	2.91607167
392	2.914876647
393	2.912477432
394	2.910941196
395	2.909713367
396	2.908262247
397	2.906924201
398	2.905916934
399	2.904234322
400	2.902060184
401	2.900934797
402	2.900490397
403	2.899731061
404	2.898300121
405	2.897001252
406	2.895668972
407	2.894907991
408	2.894546996
409	2.893292278
410	2.892099674
411	2.891195521
412	2.888828495
413	2.887755683
414	2.886604043
415	2.886263775
416	2.884896552
417	2.884423251
418	2.88308846
419	2.881675671
420	2.879818108
421	2.878510592
422	2.877161491
423	2.876078581
424	2.87498112
425	2.873954285
426	2.872947199
427	2.872309548
428	2.871165721
429	2.870102532
430	2.869403293
431	2.868739185
432	2.867272447
433	2.865903875
434	2.864835797
435	2.86312874
436	2.861205029
437	2.860276667
438	2.859062122
439	2.858081957
440	2.857069696
441	2.85647475
442	2.85615931
443	2.855027255
444	2.853309443
445	2.85202219
446	2.850855554
447	2.84984297
448	2.849066965
449	2.847856959
450	2.846373728
451	2.845373778
452	2.844273701
453	2.843580934
454	2.842986792
455	2.841475501
456	2.839862512
457	2.838847112
458	2.836993616
459	2.836224851
460	2.835232293
461	2.833580512
462	2.832632882
463	2.831105006
464	2.829676703
465	2.828433198
466	2.82754591
467	2.826102466
468	2.825408476
469	2.823736514
470	2.82240648
471	2.82121424
472	2.819120378
473	2.818238916
474	2.817061813
475	2.816155778
476	2.814816473
477	2.813931569
478	2.812668234
479	2.811814435
480	2.810618969
481	2.809343539
482	2.808285796
483	2.806683651
484	2.805725172
485	2.804392116
486	2.803637194
487	2.802199917
488	2.801427096
489	2.799552929
490	2.798292687
491	2.797376808
492	2.796649681
493	2.795327392
494	2.794078059
495	2.792861944
496	2.792126698
497	2.790698427
498	2.789676378
499	2.788609099
500	2.788028019
501	2.787268186
502	2.786059981
503	2.785511408
504	2.784835813
505	2.783893916
506	2.78323731
507	2.782413598
508	2.780984379
509	2.779941322
510	2.778624593
511	2.777904621
512	2.777046312
513	2.775982129
514	2.774404893
515	2.773736886
516	2.77218805
517	2.771233043
518	2.770149763
519	2.768847339
520	2.767623066
521	2.766920274
522	2.765949744
523	2.765121769
524	2.764173352
525	2.76357456
526	2.762764833
527	2.76139184
528	2.76065231
529	2.759796526
530	2.758732907
531	2.757609929
532	2.756768114
533	2.755878513
534	2.755084751
535	2.754004934
536	2.752870887
537	2.752183324
538	2.751742419
539	2.750150951
540	2.748811743
541	2.748130582
542	2.74676529
543	2.745662358
544	2.744342487
545	2.743273985
546	2.742639069
547	2.741356567
548	2.740375594
549	2.739485328
550	2.738201358
551	2.737093862
552	2.736494013
553	2.735547396
554	2.733745231
555	2.732283429
556	2.731689834
557	2.730243887
558	2.729331859
559	2.728468857
560	2.727423611
561	2.726577125
562	2.725244254
563	2.724358096
564	2.722827618
565	2.721884015
566	2.720434052
567	2.719260251
568	2.718322486
569	2.71766695
570	2.716695451
571	2.716120959
572	2.714707937
573	2.713950887
574	2.713027388
575	2.712111817
576	2.711329742
577	2.710869687
578	2.709908987
579	2.709532737
580	2.70896872
581	2.708240739
582	2.706908615
583	2.705956237
584	2.705394693
585	2.70483064
586	2.704048863
587	2.702819813
588	2.702025816
589	2.701432872
590	2.700578346
591	2.70035795
592	2.699677664
593	2.698934443
594	2.697858292
595	2.696572735
596	2.69584787
597	2.69429964
598	2.693469329
599	2.692163424
600	2.691008799
601	2.690071451
602	2.689195409
603	2.688538047
604	2.687783919
605	2.68717847
606	2.686201313
607	2.685660411
608	2.684501251
609	2.683583327
610	2.682734713
611	2.681639566
612	2.68039354
613	2.679805404
614	2.679277589
615	2.678771291
616	2.677920969
617	2.676981753
618	2.676320193
619	2.675659552
620	2.674925243
621	2.673599392
622	2.672817348
623	2.672419026
624	2.671840102
625	2.670848295
626	2.669574423
627	2.668450437
628	2.667761306
629	2.666623912
630	2.664999659
631	2.663942744
632	2.662718725
633	2.66210695
634	2.661503438
635	2.66049813
636	2.660092106
637	2.658865584
638	2.658090108
639	2.656752076
640	2.655851904
641	2.654908642
642	2.654330053
643	2.653704695
644	2.653059102
645	2.652608183
646	2.652088914
647	2.651386378
648	2.650834551
649	2.65014181
650	2.649097751
651	2.648207921
652	2.64707541
653	2.646495694
654	2.645705851
655	2.645049543
656	2.643699508
657	2.643188076
658	2.642242684
659	2.64160738
660	2.640983915
661	2.640490424
662	2.639885253
663	2.638879988
664	2.637968032
665	2.63707954
666	2.636475386
667	2.635469143
668	2.634937475
669	2.634203154
670	2.633222082
671	2.632719318
672	2.631538368
673	2.630994607
674	2.629932944
675	2.628982707
676	2.627898978
677	2.626880828
678	2.626303627
679	2.62564984
680	2.62485383
681	2.623929987
682	2.6229958
683	2.621936322
684	2.621349267
685	2.620455195
686	2.620046645
687	2.618996408
688	2.617895519
689	2.616949148
690	2.61604523
691	2.615198101
692	2.614539039
693	2.613831183
694	2.613022404
695	2.612708819
696	2.612205014
697	2.611515272
698	2.610418764
699	2.609657785
700	2.609141953
701	2.608603771
702	2.608102985
703	2.607102062
704	2.606741481
705	2.606046182
706	2.605231916
707	2.604381151
708	2.603934318
709	2.602997498
710	2.60243983
711	2.601989544
712	2.601269205
713	2.600636812
714	2.599769598
715	2.598846465
716	2.598056553
717	2.597072709
718	2.596293233
719	2.595456545
720	2.594668194
721	2.594138482
722	2.59353831
723	2.59236696
724	2.591264654
725	2.589891456
726	2.588920107
727	2.587826813
728	2.586878032
729	2.586196323
730	2.585381724
731	2.584652426
732	2.584182969
733	2.583633939
734	2.583114507
735	2.582757471
736	2.582103976
737	2.581430021
738	2.58028351
739	2.579662177
740	2.579217147
741	2.578489975
742	2.577492898
743	2.576943352
744	2.576549453
745	2.576021959
746	2.575673936
747	2.575149342
748	2.574570172
749	2.573636292
750	2.572457296
751	2.571372348
752	2.570845004
753	2.570300803
754	2.569354664
755	2.568542163
756	2.568038215
757	2.567710191
758	2.567116122
759	2.566805001
760	2.565458609
761	2.564905145
762	2.564384278
763	2.563877205
764	2.563553736
765	2.563041414
766	2.562001805
767	2.561327331
768	2.560890498
769	2.560449363
770	2.559575968
771	2.558644121
772	2.55777273
773	2.557250135
774	2.556766785
775	2.556222227
776	2.555227683
777	2.555106909
778	2.554292754
779	2.553781877
780	2.55286963
781	2.552346517
782	2.551723142
783	2.551287779
784	2.550309611
785	2.549433245
786	2.548685945
787	2.54763991
788	2.546735636
789	2.545935702
790	2.545571011
791	2.544558752
792	2.543924809
793	2.543463123
794	2.542860054
795	2.542355842
796	2.541523577
797	2.540822477
798	2.540380036
799	2.539435641
800	2.538628707
801	2.538134317
802	2.537458507
803	2.536636867
804	2.536184554
805	2.535559415
806	2.53449522
807	2.533583226
808	2.532427547
809	2.532157548
810	2.531709917
811	2.53122523
812	2.5306289
813	2.529793754
814	2.529144184
815	2.528217263
816	2.527693509
817	2.526787699
818	2.526219626
819	2.525543668
820	2.524854393
821	2.524389915
822	2.523477768
823	2.523054834
824	2.522213354
825	2.521362415
826	2.520631624
827	2.520177906
828	2.519774442
829	2.519119907
830	2.518134585
831	2.517699085
832	2.51705563
833	2.51661574
834	2.515658024
835	2.514293691
836	2.513554582
837	2.512471103
838	2.512132767
839	2.511310366
840	2.510902019
841	2.510472994
842	2.510041435
843	2.509126342
844	2.508832531
845	2.508079986
846	2.507715223
847	2.507151609
848	2.506637262
849	2.506083735
850	2.505533499
851	2.505057729
852	2.504618305
853	2.50392827
854	2.503551225
855	2.502970974
856	2.50211645
857	2.501665857
858	2.501054588
859	2.500177344
860	2.499933008
861	2.499030217
862	2.49856335
863	2.49774767
864	2.497058293
865	2.496729048
866	2.496344023
867	2.495512596
868	2.494876431
869	2.494301424
870	2.493759645
871	2.493456842
872	2.492632361
873	2.491979558
874	2.491574501
875	2.490819131
876	2.490455149
877	2.489586284
878	2.488761691
879	2.487900228
880	2.486767404
881	2.486237925
882	2.485089874
883	2.484339003
884	2.483772018
885	2.483461446
886	2.483199511
887	2.482504588
888	2.481991421
889	2.481661493
890	2.4806161
891	2.480036383
892	2.479496758
893	2.478363817
894	2.47775268
895	2.477429291
896	2.47654367
897	2.47584601
898	2.475313826
899	2.47463392
900	2.474299298
901	2.473609794
902	2.472875564
903	2.472220443
904	2.471526054
905	2.470759812
906	2.470296205
907	2.469745673
908	2.468770673
909	2.468426949
910	2.467733925
911	2.467201326
912	2.466371673
913	2.465784104
914	2.465291233
915	2.464627364
916	2.464269549
917	2.463676369
918	2.463281908
919	2.462277088
920	2.461937604
921	2.461344347
922	2.461011936
923	2.460470588
924	2.460230017
925	2.458872377
926	2.45843276
927	2.457915989
928	2.457320124
929	2.456866579
930	2.456027704
931	2.455492224
932	2.454884181
933	2.454033497
934	2.453636129
935	2.45326939
936	2.45241216
937	2.45206408
938	2.451612362
939	2.450860591
940	2.450473182
941	2.449553217
942	2.448675988
943	2.448197598
944	2.447066188
945	2.446187408
946	2.445648684
947	2.445055249
948	2.444334162
949	2.443508927
950	2.442968874
951	2.442393904
952	2.441894575
953	2.441534477
954	2.440979993
955	2.440325626
956	2.439427859
957	2.439074588
958	2.438695403
959	2.437742665
960	2.437131143
961	2.436726184
962	2.435848728
963	2.435618753
964	2.435207944
965	2.434800942
966	2.433715901
967	2.433056623
968	2.432725714
969	2.432241788
970	2.431730963
971	2.43138434
972	2.431087908
973	2.430629093
974	2.430023812
975	2.429527801
976	2.428003111
977	2.427493316
978	2.427194035
979	2.42686029
980	2.426271328
981	2.425497081
982	2.42495795
983	2.42449208
984	2.423821974
985	2.423089518
986	2.422422935
987	2.421643384
988	2.420813137
989	2.420336477
990	2.420064019
991	2.419433763
992	2.418902301
993	2.418600949
994	2.418122238
995	2.417736426
996	2.417380121
997	2.416853413
998	2.41613446
999	2.415307093
